,(corrupto OR corrupta),machista,racista,nazista,facista,(burro OR burra),comunista,socialista,anarquista,(alienado OR alienada),(analfabeto OR analfabeta),(mentiroso OR mentirosa),(desonesto OR desonesta),(safado OR safada),canalha,(ladrão OR ladra),hipócrita,genocida,(ditador OR ditadora),(autoritário OR autoritária),sexista,populista,(maconheiro OR maconheira),imbecil,(vagabundo OR vagabunda)
2022-06-10T22:04:48.000Z,33,0,1,0,0,21,42,8,0,1,3,18,2,3,5,174,3,12,6,0,0,4,0,7,25
2022-06-11T00:00:00.000Z,348,4,6,15,7,137,140,29,0,13,46,174,27,62,68,1615,45,151,58,10,0,17,5,57,235
2022-06-12T00:00:00.000Z,414,4,1,15,12,164,137,55,1,23,32,155,274,57,85,1652,31,148,52,14,0,15,16,50,275
2022-06-13T00:00:00.000Z,405,5,10,12,8,150,145,45,0,14,24,128,37,58,80,1769,66,148,56,15,1,19,8,83,240
2022-06-14T00:00:00.000Z,385,6,10,21,6,206,180,113,1,24,32,157,20,71,93,1665,53,263,49,14,0,22,10,62,255
2022-06-15T00:00:00.000Z,419,8,7,22,10,202,163,97,0,24,39,159,166,84,88,1516,182,150,35,16,0,24,5,78,233
2022-06-16T00:00:00.000Z,504,4,8,17,4,144,265,193,1,25,49,206,35,83,135,2006,104,259,27,9,0,17,8,76,258
2022-06-17T00:00:00.000Z,501,2,4,19,7,174,173,52,1,26,39,382,34,112,136,2046,69,170,27,12,1,28,4,84,295
